,marginal_conversions_t1,marginal_spend_t1,marginal_CAC_t1,marginal_conversions_t2,marginal_spend_t2,marginal_CAC_t2,marginal_conversions_t3,marginal_spend_t3,marginal_CAC_t3
<<<<<<< HEAD
organic_search,0.0,0.0,,0.5,0.0,0.0,-0.20000000000000007,0.0,-0.0
direct,0.0,0.0,,0.0,0.0,,0.5,0.0,0.0
paid_search,14.433333333333334,999.9999999999999,69.284064665127,11.3,1000.0000000000001,88.49557522123894,6.600000000000001,1000.0,151.51515151515147
email,23.766666666666666,1000.0,42.0757363253857,19.06666666666667,1000.0,52.44755244755244,23.199999999999996,1000.0,43.10344827586208
referral,151.86666666666667,1000.0,6.584723441615452,88.86666666666665,1000.0,11.252813203300828,87.00000000000003,1000.0,11.494252873563214
social,43.53333333333333,1000.0000000000001,22.97090352220521,46.13333333333334,999.9999999999999,21.676300578034677,22.933333333333337,1000.0,43.60465116279069
display,50.4,1000.0,19.841269841269842,19.133333333333333,1000.0,52.26480836236934,15.966666666666669,1000.0,62.6304801670146
=======
email,262.2,1000.0,3.8138825324180017,199.43333333333334,1000.0,5.014206919605549,147.20000000000005,1000.0,6.793478260869563
referral,1437.0,1000.0,0.6958942240779401,1092.0333333333333,1000.0,0.9157229632795092,596.0666666666666,1000.0,1.6776646907504755
social,519.8333333333334,1000.0000000000001,1.9236934915036872,366.79999999999995,999.9999999999999,2.7262813522355507,180.69999999999993,1000.0,5.53403431101273
display,460.8666666666667,1000.0,2.1698249674526253,286.6333333333333,1000.0,3.488777764856379,131.26666666666665,1000.0,7.618080243778569
organic_search,1.6666666666666665,0.0,0.0,4.233333333333334,0.0,0.0,0.9666666666666659,0.0,0.0
paid_search,140.93333333333334,999.9999999999999,7.095553453169346,118.13333333333333,1000.0000000000001,8.465011286681717,113.83333333333337,1000.0,8.784773060029279
direct,1.5,0.0,0.0,0.7333333333333334,0.0,0.0,0.9666666666666668,0.0,0.0
>>>>>>> Initial commit
